Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2016-11-18,7071.240234375,7082.60009765625,7037.580078125,7067.72998046875,7065.9130859375,67200,7059.374951171875,0.70395439702791,42.13965652528059,21.1201171875,71.8603515625,1,0.002494696046829358,0.002494696046829358
2016-11-21,7073.1201171875,7084.72021484375,6947.60986328125,6979.06005859375,6977.26611328125,0,7037.561962890625,0.6566939776560078,37.63660724084556,5.39013671875,1.8798828125,1,-0.01262510501085806,-0.01262510501085806
2016-11-22,6973.75,6973.75,6802.72998046875,6802.72998046875,6800.98095703125,0,6987.05498046875,0.5816251758291042,30.447500662565584,-5.31005859375,-99.3701171875,1,-0.02559024628248879,-0.02559024628248879
2016-11-23,6822.06982421875,6836.64013671875,6722.31005859375,6836.64013671875,6834.8828125,0,6958.814990234375,0.5632502640135992,33.1749978899439,19.33984375,-151.68017578125,1,0.004972403538740645,0.004972403538740645
2016-11-24,6847.06982421875,6873.31005859375,6808.169921875,6873.31005859375,6871.54296875,0,6927.958984375,0.32662554002093613,36.18199152409329,10.4296875,25.0,1,0.005349400807204725,0.005349400807204725
2016-11-25,6884.2900390625,6904.93017578125,6845.72021484375,6889.77978515625,6888.0087890625,66500,6919.427978515625,0.2974097552247807,37.58359817984845,10.97998046875,37.22021484375,1,0.002393319321605123,0.002393319321605123
2016-11-28,6902.08984375,6907.08984375,6786.259765625,6825.39990234375,6823.6455078125,0,6914.819970703125,0.5706598562018411,34.31069125390196,12.31005859375,17.7998046875,1,-0.009388189894526569,-0.009388189894526569
2016-11-29,6823.60009765625,6825.5400390625,6769.10986328125,6781.2001953125,6779.45703125,234400,6907.225,0.8319314352829699,32.17342192822893,-1.7998046875,-78.48974609375,1,-0.006496826860760493,-0.006496826860760493
2016-12-01,6902.14013671875,6943.2001953125,6864.8701171875,6864.8701171875,6863.10546875,0,6897.084033203125,0.83236965291481,40.0306056947905,120.93994140625,78.5400390625,1,0.01226301323241939,0.01226301323241939
2016-12-02,6880.669921875,6902.35009765625,6834.64990234375,6886.740234375,6884.9697265625,152200,6880.746044921875,0.6901453405248105,41.98253893733708,15.7998046875,-21.47021484375,1,0.003180738119665641,0.003180738119665641
2016-12-05,6902.509765625,6902.509765625,6776.41015625,6776.41015625,6774.66796875,0,6851.6140625,0.5329359725673644,35.5048096703456,15.76953125,21.83984375,1,-0.016150371344487793,-0.016150371344487793
2016-12-06,6808.509765625,6835.490234375,6751.93017578125,6806.14013671875,6804.390625,0,6834.3220703125,0.14764592290905973,38.35271931592841,32.099609375,-94.0,1,0.004377679788618565,0.004377679788618565
2016-12-07,6810.240234375,6866.81005859375,6789.93994140625,6866.81005859375,6865.044921875,0,6840.730078125,0.2486945316719432,43.963299057230586,4.10009765625,1.73046875,1,0.008874503188939262,0.008874503188939262
2016-12-08,6930.10009765625,7022.3798828125,6903.91015625,7022.3798828125,7020.57470703125,0,6859.304052734375,-0.009286629355590863,55.50172161429521,63.2900390625,119.85986328125,1,0.022402506002023294,0.022402506002023294
2016-12-09,7044.41015625,7045.830078125,7018.990234375,7043.16015625,7041.349609375,126500,6876.2890625,-0.04859000327058584,56.82127534423819,22.0302734375,114.31005859375,1,0.0029547800509175577,0.0029547800509175577
2016-12-12,7048.740234375,7048.740234375,6844.83984375,6868.89013671875,6867.12451171875,0,6874.20009765625,-0.08249120592914866,44.51960499827433,5.580078125,4.330078125,1,-0.025054414250073338,-0.025054414250073338
2016-12-13,6874.16015625,6880.91015625,6799.22021484375,6880.91015625,6879.14111328125,0,6879.751123046875,0.01970890503042234,45.425099965007206,5.27001953125,-174.580078125,1,0.0017483923165593019,0.0017483923165593019
2016-12-14,6888.60986328125,6928.33984375,6888.60986328125,6928.33984375,6926.55859375,0,6894.465087890625,0.33104174786005525,49.069507629523876,7.69970703125,14.44970703125,1,0.006869290367809368,0.006869290367809368
2016-12-15,6891.66015625,6891.66015625,6837.35986328125,6855.31005859375,6853.5478515625,0,6893.50908203125,0.32884178989055624,44.03830459398762,-36.6796875,3.05029296875,1,-0.01059668071177424,-0.01059668071177424
2016-12-16,6855.240234375,6881.2099609375,6825.31982421875,6850.7099609375,6848.94873046875,185700,6889.9060546875,0.26554537444472165,43.72453571276239,-0.06982421875,-36.419921875,1,-0.0006712521683786887,-0.0006712521683786887
2016-12-19,6843.25,6848.3701171875,6683.35009765625,6714.1298828125,6712.40380859375,0,6883.67802734375,0.007633152818421089,35.403098393974574,-7.4599609375,-11.990234375,1,-0.02013804739335997,-0.02013804739335997
2016-12-20,6707.990234375,6710.16015625,6589.68994140625,6658.66015625,6656.9482421875,0,6868.930029296875,-0.08395379400870939,32.60309755281632,-6.1396484375,-135.259765625,1,-0.008295956869492959,-0.008295956869492959
2016-12-21,6687.08984375,6732.2001953125,6681.02001953125,6686.35986328125,6684.64111328125,0,6850.885009765625,0.18851126665494938,35.43632708264299,28.4296875,-20.900390625,1,0.004151323380692983,0.004151323380692983
2016-12-22,6664.5498046875,6676.60009765625,6564.14990234375,6587.169921875,6585.4765625,0,6807.364013671875,0.6783256155624551,30.35855836504134,-21.81005859375,-22.5400390625,1,-0.014945804077941017,-0.014945804077941017
2016-12-23,6545.52978515625,6563.669921875,6499.0,6563.669921875,6561.982421875,111900,6759.414990234375,0.8222644927238194,29.25503249687592,-41.64013671875,-119.02001953125,1,-0.003573920037474672,-0.003573920037474672
2016-12-27,6579.2099609375,6658.2001953125,6575.85009765625,6658.2001953125,6656.48876953125,0,6738.34599609375,0.753754635388528,39.14232285153052,15.5400390625,33.68017578125,1,0.014299321248186206,0.014299321248186206
2016-12-28,6688.93994140625,6846.43994140625,6677.06005859375,6846.43994140625,6844.6796875,0,6734.898974609375,0.4492237318362258,53.516385471010594,30.73974609375,109.72998046875,1,0.02787959350506546,0.02787959350506546
2016-12-29,6846.5498046875,6855.3701171875,6797.66015625,6840.64013671875,6838.88134765625,0,6726.12900390625,0.12668786687082415,53.08713284393609,0.10986328125,157.60986328125,1,-0.000847486096600415,-0.000847486096600415
2017-01-03,6840.06005859375,6861.31005859375,6746.7998046875,6861.31005859375,6859.54638671875,56100,6726.72900390625,-0.18128254807726904,54.53131359832244,-0.580078125,-6.48974609375,1,0.0030170796506806506,0.0030170796506806506
2017-01-04,6874.68017578125,7041.06005859375,6874.68017578125,7030.9501953125,7029.142578125,204000,6744.75302734375,-0.46077672570383443,64.49762142031696,13.3701171875,34.6201171875,1,0.024423465461030736,0.024423465461030736
2017-01-05,7051.85986328125,7279.919921875,7049.33984375,7209.43994140625,7207.58642578125,223900,6794.284033203125,-0.26474021166687584,71.7394023081539,20.90966796875,177.1796875,1,0.025069410643375468,0.025069410643375468
2017-01-06,7184.4599609375,7289.509765625,7181.68994140625,7248.2001953125,7246.3369140625,205900,6853.238037109375,0.21401613233934097,73.0650698278051,-24.97998046875,132.60009765625,1,0.005361918875188255,0.005361918875188255
2017-01-09,7255.18017578125,7276.33984375,7210.7998046875,7276.33984375,7274.46923828125,110300,6912.23603515625,0.6041805431620396,74.04710845267662,6.97998046875,70.72021484375,1,0.003874777937060554,0.003874777937060554
2017-01-10,7278.56982421875,7371.83984375,7276.72021484375,7364.33984375,7362.44677734375,256700,6989.95302734375,0.79549101076372,76.96531774973728,2.22998046875,23.3896484375,1,0.012021444585007902,0.012021444585007902
2017-01-11,7362.240234375,7402.5400390625,7316.77978515625,7321.81982421875,7319.9375,162000,7065.768017578125,0.8339161159869108,72.58366599231192,-2.099609375,83.67041015625,1,-0.005790504706515941,-0.005790504706515941
2017-01-12,7335.66015625,7347.81982421875,7260.7099609375,7264.5498046875,7262.68212890625,127400,7126.402978515625,0.8097569626340057,66.88512470902174,13.84033203125,-26.580078125,1,-0.007852579534834593,-0.007852579534834593
2017-01-13,7256.72021484375,7270.85009765625,7227.16015625,7238.52001953125,7236.6591796875,109400,7165.610986328125,0.7354536272587028,64.33437057761682,-7.82958984375,-78.93994140625,1,-0.0035895590962565106,-0.0035895590962565106
2017-01-16,7243.5498046875,7279.47998046875,7225.43017578125,7238.4501953125,7236.58935546875,105000,7205.3919921875,0.6332040096932281,64.32705875336269,5.02978515625,-13.17041015625,1,-9.646247483342029e-06,-9.646247483342029e-06
2017-01-17,7244.02978515625,7244.02978515625,7123.330078125,7123.330078125,7121.4990234375,223300,7231.593994140625,0.23593269545104223,53.24196454944614,5.57958984375,0.47998046875,1,-0.016031798377681858,-0.016031798377681858
2017-01-18,7136.14990234375,7165.14990234375,7129.89013671875,7156.35986328125,7154.52001953125,91900,7244.1349609375,-0.3950678315395969,55.67690204702943,12.81982421875,-107.8798828125,1,0.004626129026305322,0.004626129026305322
2017-01-19,7183.990234375,7246.080078125,7172.18994140625,7246.080078125,7244.21728515625,128200,7247.798974609375,-0.5722652340505667,61.697034035875205,27.63037109375,47.84033203125,1,0.012459191056833286,0.012459191056833286
2017-01-20,7252.43994140625,7255.169921875,7204.27001953125,7232.66015625,7230.80078125,128600,7246.244970703125,-0.7087049090429381,60.33507840346724,6.35986328125,68.44970703125,1,-0.0018537421765620183,-0.0018537421765620183
2017-01-23,7242.6201171875,7374.35009765625,7237.330078125,7374.35009765625,7372.4541015625,132800,7256.04599609375,-0.5318212175561999,68.49408514641478,9.9599609375,-9.81982421875,1,0.019400874400007862,0.019400874400007862
2017-01-24,7373.89013671875,7384.580078125,7340.5400390625,7370.64990234375,7368.7548828125,180700,7256.677001953125,-0.1250482952993831,68.08769567605015,-0.4599609375,131.27001953125,1,-0.0005018915415628105,-0.0005018915415628105
2017-01-25,7383.68017578125,7398.2900390625,7323.35986328125,7323.35986328125,7321.47705078125,153100,7256.831005859375,0.19694073865024447,62.79679767092582,13.0302734375,9.7900390625,1,-0.006436664067614352,-0.006436664067614352
2017-01-26,7320.64013671875,7361.77978515625,7320.64013671875,7332.64013671875,7330.7548828125,148200,7263.6400390625,0.4016299859955232,63.416656425506346,-2.7197265625,-63.0400390625,1,0.0012664130291771029,0.0012664130291771029
2017-01-27,7338.22021484375,7366.0400390625,7333.669921875,7333.669921875,7331.78466796875,150000,7273.155029296875,0.6067025183095935,63.49165412069511,5.580078125,17.580078125,1,0.00014042866321902335,0.00014042866321902335
2017-01-30,7350.89013671875,7376.93017578125,7336.7099609375,7336.7099609375,7334.82373046875,79500,7282.981005859375,0.7579425130907959,63.73551161289145,17.22021484375,12.669921875,1,0.00041444586033887723,0.00041444586033887723
2017-01-31,7327.89990234375,7343.93017578125,7229.66015625,7229.66015625,7227.8017578125,112000,7293.614013671875,0.22758148627233088,50.529946496790934,-8.81005859375,-22.990234375,1,-0.01469847753687436,-0.01469847753687436
2017-02-01,7297.72021484375,7300.2099609375,7209.72998046875,7227.4501953125,7225.59228515625,89800,7300.723046875,-0.2907929245404687,50.290933552996954,68.06005859375,-30.1796875,1,-0.0003057265111730039,-0.0003057265111730039
2017-02-02,7228.85009765625,7282.0400390625,7208.14013671875,7225.91015625,7224.052734375,120500,7298.7060546875,-0.5639959835967472,50.10741532224882,1.39990234375,-68.8701171875,1,-0.0002131046387648014,-0.0002131046387648014
2017-02-03,7223.33984375,7227.10009765625,7186.43994140625,7226.7001953125,7224.84228515625,140200,7298.11005859375,-0.9162975539204876,50.210976610132064,-2.5703125,-5.51025390625,1,0.00010932821740417782,0.00010932821740417782
2017-02-06,7244.31005859375,7294.39990234375,7243.64990234375,7294.39990234375,7292.52490234375,165300,7290.1150390625,-0.8804477162125189,58.42710824914514,17.60986328125,20.97021484375,1,0.009324389623865266,0.009324389623865266
2017-02-07,7283.85009765625,7283.85009765625,7241.6201171875,7262.64013671875,7260.77294921875,118800,7279.3140625,-0.8194333137226149,53.799466403079066,-10.5498046875,39.5400390625,1,-0.0043634991636008185,-0.0043634991636008185
2017-02-08,7277.89013671875,7286.43994140625,7221.43994140625,7234.81982421875,7232.9599609375,137100,7270.46005859375,-0.6460580091186076,49.94899166390263,15.25,-5.9599609375,1,-0.00383796150832853,-0.00383796150832853
2017-02-09,7238.4501953125,7252.66015625,7227.85009765625,7252.66015625,7250.7958984375,109500,7262.462060546875,-0.38095808678913806,52.37753895535393,3.63037109375,-39.43994140625,1,0.0024628632547739095,0.0024628632547739095
2017-02-10,7257.72021484375,7265.52001953125,7196.75,7235.2099609375,7233.35009765625,138500,7252.616064453125,-0.08987992596126584,49.753833191649896,5.06005859375,19.27001953125,1,-0.002408939838632051,-0.002408939838632051
2017-02-13,7241.7998046875,7294.669921875,7237.22998046875,7294.669921875,7292.79443359375,86100,7248.412060546875,-0.432965934283118,57.76389271097452,6.58984375,-15.92041015625,1,0.00818455394493013,0.00818455394493013
2017-02-14,7279.85009765625,7282.4599609375,7206.83984375,7206.83984375,7204.9873046875,110800,7246.130029296875,-0.09512324886978375,45.784661329997476,-14.81982421875,38.05029296875,1,-0.012113380401538292,-0.012113380401538292
2017-02-15,7217.240234375,7234.39990234375,7174.2998046875,7174.2998046875,7172.45556640625,185000,7240.814990234375,0.2791615324728172,42.18346313813833,10.400390625,-62.60986328125,1,-0.004525384690022638,-0.004525384690022638
2017-02-16,7176.64013671875,7293.16015625,7176.64013671875,7283.25,7281.37744140625,132900,7246.548974609375,0.26235916939754417,55.271599684640464,2.34033203125,-40.60009765625,1,0.015072022473653355,0.015072022473653355
2017-02-17,7289.6298828125,7292.6201171875,7236.91015625,7244.7900390625,7242.927734375,182500,7248.357958984375,0.4674420411997669,50.764242555891414,6.3798828125,112.98974609375,1,-0.005294595923318936,-0.005294595923318936
2017-02-20,7252.5400390625,7281.18994140625,7252.5400390625,7281.18994140625,7279.318359375,99700,7247.036962890625,0.18748098899139043,54.65305369733714,7.75,-37.08984375,1,0.005011707104280768,0.005011707104280768
2017-02-21,7284.93017578125,7284.93017578125,7258.31005859375,7282.68017578125,7280.80810546875,99400,7249.040966796875,0.08486094489041074,54.81539855389392,3.740234375,32.39013671875,1,0.00020464812830794184,0.00020464812830794184
2017-02-22,7275.509765625,7304.4501953125,7263.2001953125,7304.4501953125,7302.572265625,178000,7256.00400390625,0.3998459394951465,57.296884286928076,-7.17041015625,-9.42041015625,1,0.002984827740645862,0.002984827740645862
2017-02-23,7312.419921875,7339.89990234375,7290.2099609375,7335.56005859375,7333.67431640625,173800,7264.293994140625,0.7401279729284199,60.721943554932345,7.9697265625,36.91015625,1,0.004249984742930724,0.004249984742930724
2017-02-24,7328.9501953125,7331.72021484375,7258.990234375,7258.990234375,7257.1240234375,148800,7266.672021484375,0.5710319764908189,49.79886595900881,-6.60986328125,16.5302734375,1,-0.010493029964198998,-0.010493029964198998
2017-02-27,7266.77978515625,7296.0,7232.47021484375,7232.47021484375,7230.61083984375,94500,7260.45205078125,0.5039155169311323,46.574660333395705,7.78955078125,-62.17041015625,1,-0.003660093367398466,-0.003660093367398466
2017-02-28,7239.64013671875,7245.60009765625,7152.4501953125,7212.08984375,7210.23583984375,161300,7260.97705078125,0.30303665870184127,44.13471900712363,7.169921875,-27.1396484375,1,-0.0028218768221574785,-0.0028218768221574785
2017-03-01,7167.89013671875,7186.47998046875,7150.60986328125,7170.7001953125,7168.85693359375,205700,7260.61708984375,-0.18571180443980234,39.46895801130439,-44.19970703125,-71.75,1,-0.005755456706059605,-0.005755456706059605
2017-03-02,7183.4501953125,7244.0498046875,7183.4501953125,7234.93994140625,7233.080078125,122300,7255.786083984375,-0.1167902460054197,48.80275376351383,12.75,15.56005859375,1,0.008918752836830952,0.008918752836830952
2017-03-03,7232.47021484375,7247.1201171875,7197.16015625,7247.1201171875,7245.2568359375,100900,7256.019091796875,-0.1625100543409894,50.41358515130931,-2.4697265625,49.02001953125,1,0.001682105805932707,0.001682105805932707
2017-03-06,7228.919921875,7316.56982421875,7216.1201171875,7313.8701171875,7311.98974609375,150300,7259.287109375,-0.04958930403882186,58.38612724439003,-18.2001953125,-3.55029296875,1,0.009168396723833275,0.009168396723833275
2017-03-07,7310.64990234375,7326.06982421875,7285.25,7294.52001953125,7292.64501953125,143100,7260.47109375,0.09734059496793275,55.51134317887156,-3.22021484375,81.72998046875,1,-0.0026491774647257067,-0.0026491774647257067
2017-03-08,7314.419921875,7341.580078125,7294.56005859375,7294.56005859375,7292.6845703125,96700,7259.482080078125,0.21613440911157303,55.51637881015362,19.89990234375,3.77001953125,1,5.488908455617514e-06,5.488908455617514e-06
2017-03-09,7298.10009765625,7326.830078125,7295.4501953125,7295.4501953125,7293.57470703125,112000,7255.47109375,-0.13907758788163926,55.64040759325988,3.5400390625,-16.31982421875,1,0.00012202002662976933,0.00012202002662976933
2017-03-10,7298.18017578125,7298.740234375,7146.27001953125,7146.27001953125,7144.43310546875,171500,7244.199072265625,0.46738856723590366,36.624820382970874,2.72998046875,0.080078125,1,-0.020660347934596004,-0.020660347934596004
2017-03-13,7213.740234375,7238.60009765625,7202.169921875,7233.08984375,7231.23046875,134100,7244.26103515625,0.4290970776380591,48.095512516372146,67.47021484375,-84.43994140625,1,0.012075764161514912,0.012075764161514912
2017-03-14,7253.1298828125,7281.56982421875,7244.0,7261.75,7259.88330078125,148100,7249.22705078125,0.47377722787421933,51.326813004970894,20.0400390625,39.3896484375,1,0.003954537464197436,0.003954537464197436
2017-03-15,7268.35009765625,7275.97998046875,7214.9599609375,7253.7900390625,7251.92529296875,191300,7257.53603515625,0.7654340752398646,50.359332380016156,6.60009765625,15.22021484375,1,-0.0010967503398389535,-0.0010967503398389535
2017-03-16,7279.85986328125,7320.5,7268.18017578125,7278.60009765625,7276.72900390625,117400,7261.90205078125,0.7761136774234698,53.40124434678477,26.06982421875,11.509765625,1,0.003414453157989931,0.003414453157989931
2017-03-17,7307.009765625,7417.759765625,7274.68017578125,7345.02001953125,7343.1318359375,438500,7271.692041015625,0.8384696152608868,60.585658557505525,28.40966796875,27.14990234375,1,0.009083985782332217,0.009083985782332217
2017-03-20,7374.4501953125,7380.56982421875,7297.31982421875,7316.56982421875,7314.68896484375,151400,7271.96201171875,0.8409178863793366,56.44395631691964,29.43017578125,67.4404296875,1,-0.003880920326423049,-0.003880920326423049
2017-03-21,7319.919921875,7361.43994140625,7318.18994140625,7323.31005859375,7321.42724609375,191800,7274.841015625,0.8447590908294589,57.213900031884876,3.35009765625,-54.5302734375,1,0.0009208046657754951,0.0009208046657754951
2017-03-22,7300.4599609375,7300.4599609375,7230.169921875,7254.93017578125,7253.06494140625,211500,7270.87802734375,0.7702926348613642,47.70764654076408,-22.85009765625,-19.4599609375,1,-0.009381157560822416,-0.009381157560822416
2017-03-23,7299.89013671875,7315.89013671875,7281.85009765625,7301.02978515625,7299.15283203125,171100,7271.435986328125,0.8151733538805432,53.495638365911624,44.9599609375,-0.56982421875,1,0.006334142664614211,0.006334142664614211
2017-03-24,7308.64990234375,7317.25,7269.6201171875,7269.6201171875,7267.75146484375,202700,7283.77099609375,0.5876447285812691,49.35959661996142,7.6201171875,8.759765625,1,-0.00431136796677542,-0.00431136796677542
2017-03-27,7268.64013671875,7276.0,7222.14990234375,7245.97021484375,7244.107421875,186200,7285.059033203125,0.1378911259406534,46.36083927012394,-0.97998046875,-40.009765625,1,-0.003258554799267687,-0.003258554799267687
2017-03-28,7276.259765625,7331.4599609375,7274.60009765625,7331.4599609375,7329.5751953125,156400,7292.030029296875,0.2126174807686245,56.88213325081174,30.28955078125,7.61962890625,1,0.0117291902834905,0.0117291902834905
2017-03-29,7320.08984375,7354.4599609375,7310.02001953125,7324.0,7322.1171875,229800,7299.051025390625,0.1680579702842356,55.82053260447098,-11.3701171875,43.830078125,1,-0.0010180453703515365,-0.0010180453703515365
2017-03-30,7327.0,7360.0,7327.0,7332.58984375,7330.70458984375,0,7304.45,0.22979116598783478,56.85083311490481,3.0,6.91015625,1,0.0011721477949592806,0.0011721477949592806
2017-03-31,7336.60986328125,7340.64013671875,7301.68994140625,7311.72021484375,7309.84033203125,153400,7301.12001953125,0.4141047860682893,53.48376162995435,4.02001953125,9.60986328125,1,-0.002850205021733189,-0.002850205021733189
2017-04-03,7323.740234375,7346.0,7317.740234375,7341.64990234375,7339.7626953125,152500,7303.62802734375,0.5907336939396864,57.49518567145696,12.02001953125,-12.86962890625,1,0.004085030116830519,0.004085030116830519
2017-04-04,7363.8798828125,7456.259765625,7354.56982421875,7446.490234375,7444.576171875,166200,7315.946044921875,0.8035489671696715,68.17651709352741,22.22998046875,40.1396484375,1,0.014179212202344658,0.014179212202344658
2017-04-05,7478.5,7584.85986328125,7476.56982421875,7584.2099609375,7582.26025390625,245400,7348.8740234375,0.9227190608345643,76.71655445409866,32.009765625,114.6201171875,1,0.018325637387611737,0.018325637387611737
2017-04-06,7580.240234375,7603.89990234375,7529.47021484375,7565.31982421875,7563.375,311100,7375.30302734375,0.9473949298088692,73.70223578014973,-3.9697265625,101.740234375,1,-0.0024938261156245865,-0.0024938261156245865
2017-04-07,7559.64990234375,7667.330078125,7553.52001953125,7583.75,7581.80029296875,283500,7406.716015625,0.9184862855286153,74.77660956774066,-5.669921875,-20.59033203125,1,0.0024331770977176286,0.0024331770977176286
2017-04-10,7598.240234375,7624.2001953125,7580.35986328125,7617.91015625,7615.95166015625,168400,7443.910009765625,0.9056267316163678,76.73411932175983,14.490234375,38.59033203125,1,0.004494274098687195,0.004494274098687195
2017-04-11,7615.9501953125,7645.10009765625,7588.81982421875,7601.39990234375,7599.44580078125,151300,7470.90400390625,0.8736568845630474,73.66405490547783,-1.9599609375,17.7099609375,1,-0.002169646366272269,-0.002169646366272269
2017-04-12,7600.77978515625,7631.7998046875,7594.72021484375,7629.64013671875,7627.6787109375,158100,7501.468017578125,0.8572732028118163,75.52508024535862,-0.6201171875,-15.17041015625,1,0.0037082519202671933,0.0037082519202671933
2017-04-17,7615.43994140625,7621.5,7584.33984375,7588.52978515625,7586.5791015625,93900,7527.06201171875,0.7948230328904099,67.77808871849709,-14.2001953125,14.66015625,1,-0.005402811478082185,-0.005402811478082185
2017-04-18,7594.919921875,7607.830078125,7573.7099609375,7588.97998046875,7587.02880859375,105100,7554.78798828125,0.7137496539477773,67.81825473358116,6.39013671875,-20.52001953125,1,5.932400236725748e-05,5.932400236725748e-05
2017-04-19,7586.43994140625,7591.81005859375,7502.93017578125,7522.97998046875,7521.0458984375,103900,7572.92099609375,0.37534664635399767,56.3718259801811,-2.5400390625,-8.47998046875,1,-0.008734858986889516,-0.008734858986889516
2017-04-20,7502.2900390625,7563.4501953125,7493.9599609375,7563.4501953125,7561.505859375,185000,7584.6169921875,-0.2524721888728931,60.87135701436354,-20.68994140625,-84.14990234375,1,0.005365127660913793,0.005365127660913793
2017-04-21,7585.0400390625,7609.64990234375,7575.33984375,7578.16015625,7576.2119140625,131300,7584.01201171875,-0.30702044312901655,62.435966414318855,21.58984375,82.75,1,0.0019429856169461777,0.0019429856169461777
2017-04-24,7585.35986328125,7599.0498046875,7565.02001953125,7588.8798828125,7586.92919921875,110800,7586.368017578125,-0.5094430464843558,63.61404590290473,7.19970703125,0.31982421875,1,0.001413555752454188,0.001413555752454188
2017-04-25,7599.89990234375,7719.669921875,7596.39013671875,7700.4599609375,7698.48046875,171400,7598.039013671875,-0.12124628219731574,73.29888182589931,11.02001953125,14.5400390625,1,0.014596059767489077,0.014596059767489077
2017-04-26,7708.85009765625,7733.77978515625,7683.47021484375,7726.4501953125,7724.4638671875,114000,7608.893017578125,0.23777723810597481,75.0197081222193,8.39013671875,108.9501953125,1,0.0033694704514903124,0.0033694704514903124
2017-04-27,7721.16015625,7721.16015625,7661.009765625,7661.009765625,7659.04052734375,120400,7614.85400390625,0.3564085790168149,63.559746159974715,-5.2900390625,12.31005859375,1,-0.008505734460512355,-0.008505734460512355
2017-05-02,7687.2900390625,7720.330078125,7685.5400390625,7703.10009765625,7701.11962890625,140600,7622.2,0.6581995740242258,67.14636282902738,26.2802734375,-33.8701171875,1,0.005479059665942886,0.005479059665942886
2017-05-03,7713.85986328125,7731.97998046875,7682.259765625,7682.259765625,7680.28466796875,125500,7631.572998046875,0.7713128562403866,63.69727543990804,10.759765625,26.56982421875,1,-0.0027091137240282943,-0.0027091137240282943
2017-05-04,7696.22021484375,7767.91015625,7689.2001953125,7755.75,7753.75634765625,148500,7648.25,0.8666512918122387,69.77953951408455,13.96044921875,-17.6396484375,1,0.009520759555913166,0.009520759555913166
2017-05-05,7753.06005859375,7908.97021484375,7742.509765625,7841.990234375,7839.97412109375,199200,7680.151025390625,0.904642292305572,75.19774023234383,-2.68994140625,56.83984375,1,0.011058154820551738,0.011058154820551738
2017-05-08,7849.89013671875,7962.330078125,7849.89013671875,7962.330078125,7960.283203125,234800,7720.039013671875,0.952525985602628,80.59258264369032,7.89990234375,96.830078125,1,0.015229021832090187,0.015229021832090187
2017-05-09,7980.35986328125,8018.39013671875,7913.14013671875,7923.5,7921.462890625,182000,7754.572998046875,0.9385320629214753,74.7623390136286,18.02978515625,130.4697265625,1,-0.004888653002973121,-0.004888653002973121
2017-05-10,7915.06005859375,7943.72021484375,7794.169921875,7794.169921875,7792.166015625,209900,7775.102001953125,0.7811389171840472,58.9738698560203,-8.43994140625,-65.2998046875,1,-0.016457019095609482,-0.016457019095609482
2017-05-11,7798.81005859375,7863.97021484375,7773.169921875,7816.39990234375,7814.390625,204800,7786.69599609375,0.7042655203764505,60.56440254558998,4.64013671875,-116.25,1,0.002848069704771753,0.002848069704771753
2017-05-12,7797.83984375,7815.52978515625,7724.3701171875,7815.52978515625,7813.5205078125,169400,7795.603955078125,0.6464300714026241,60.46245799830994,-18.56005859375,-0.97021484375,1,-0.00011132562719941833,-0.00011132562719941833
2017-05-15,7818.02001953125,7860.31005859375,7772.93017578125,7772.93017578125,7770.93212890625,147200,7806.79599609375,0.44459939959648614,55.390590285590825,2.490234375,20.18017578125,1,-0.005465545092584343,-0.005465545092584343
2017-05-16,7805.52978515625,7840.68017578125,7789.1298828125,7791.06982421875,7789.06689453125,200000,7815.59296875,0.2373606552445318,57.09347859666726,32.599609375,-12.490234375,1,0.0023309761823317784,0.0023309761823317784
2017-05-17,7805.56982421875,7842.2099609375,7803.08984375,7826.52978515625,7824.517578125,159900,7830.019970703125,-0.13946956281355488,60.37863463751712,14.5,0.0400390625,1,0.004541033546683833,0.004541033546683833
2017-05-18,7797.52001953125,7797.52001953125,7718.9599609375,7757.68994140625,7755.69580078125,141300,7830.21396484375,-0.6414624730653379,51.820258231747786,-29.009765625,-8.0498046875,1,-0.00883461510496197,-0.00883461510496197
2017-05-19,7755.35009765625,7767.6201171875,7738.75,7767.6201171875,7765.623046875,117400,7822.776953125,-0.8645795074434935,52.89052227677287,-2.33984375,-42.169921875,1,0.0012792243244006457,0.0012792243244006457
2017-05-22,7795.2900390625,7821.27978515625,7795.2900390625,7806.56982421875,7804.56298828125,186900,7807.200927734375,-0.7140635560471367,57.048739135107965,27.669921875,39.93994140625,1,0.005001838090154282,0.005001838090154282
2017-05-23,7823.02978515625,7848.14013671875,7812.14013671875,7812.14013671875,7810.1318359375,236600,7796.06494140625,-0.3660100413942603,57.642837773461395,16.4599609375,27.73974609375,1,0.0007132871728974921,0.0007132871728974921
2017-05-24,7788.10986328125,7837.81982421875,7761.60986328125,7837.81982421875,7835.8046875,122600,7800.429931640625,-0.5080483764793648,60.4453520153594,-24.0302734375,-34.919921875,1,0.0032817605427118567,0.0032817605427118567
2017-05-25,7845.81005859375,7873.85986328125,7828.93994140625,7871.64990234375,7869.62646484375,131000,7805.954931640625,-0.4469757834082671,63.93790264330267,7.990234375,57.7001953125,1,0.004306972929008439,0.004306972929008439
2017-05-26,7870.02978515625,7885.419921875,7858.77001953125,7867.490234375,7865.4677734375,175600,7811.1509765625,-0.4122012623936908,63.17580758670152,-1.6201171875,24.2197265625,1,-0.000528576279195099,-0.000528576279195099
